source_id,path,kind,authority,status,version,owner,feature_ids,tags,updated_at,expires_at,access_scope,conflict_group,resolution_state
PROJECT_AGENTS,AGENTS.md,workflow,canonical,active,v1,producer,GLOBAL,authority;workflow,2026-07-25,,project,,
PROJECT_WORKFLOW,docs/WORKFLOW.md,workflow,canonical,active,v1,producer,GLOBAL,workflow;gates,2026-07-25,,project,,
PROJECT_PROFILE,docs/project_profile.yaml,workflow,canonical,active,v1,producer,GLOBAL,profile;roles;sources,2026-07-25,,project,,
ACTIVE_SCOPE,docs/active_scope.yaml,pm,canonical,active,v1,producer,GLOBAL,scope;locks;priority,2026-07-26,,project,,
PM_HANDOFF,docs/PM_HANDOFF.md,pm,approved,active,v1,producer,GLOBAL,handoff;status,2026-07-26,,project,,
DESIGN_INDEX,docs/design_index.md,design,approved,active,v1,design_owner,GLOBAL,design;index,2026-07-26,,project,,
CONFIG_INDEX,docs/config_index.md,config,approved,active,v1,design_owner,GLOBAL,config;index,2026-07-26,,project,,
FEATURE_PROGRESS,PM/feature_progress.xlsx,pm,approved,active,v1,producer,GLOBAL,features;priority;progress,2026-07-26,,project,,
ALIYUN_PROFILE,production/deployment/aliyun-profile.yaml,deployment,canonical,disabled,v1,engineering_owner,GLOBAL,server;deployment;aliyun;not_present,2026-07-25,,project,,
RAG_TOOL,tools/game_project_rag.py,code,canonical,active,v1,engineering_owner,GLOBAL,rag;retrieval;indexing,2026-07-25,,project,,
TASK_CONTRACT,docs/task_contract.md,pm,canonical,active,v1,producer,GLOBAL,task;contract;authority,2026-07-26,,project,,
PRODUCT_PLAN,docs/roadmaps/PRODUCT-PLAN-001-city-of-animals.md,design,approved,active,PRODUCT-PLAN-001,producer,GLOBAL,product;plan;roadmap,2026-07-25,,project,,
CONTENT_LADDER,docs/roadmaps/PLAN-001-original-farm-town-content-ladder.md,design,approved,active,PLAN-001,producer,GLOBAL,content;roadmap;feature-order,2026-07-25,,project,,
CORE_LOOP,docs/design/CORE-LOOP-001-original-farm-town-core-loop.md,design,approved,active,CORE-LOOP.1,design_owner,GLOBAL,core-loop;production;orders,2026-07-25,,project,,
CORE_FUNCTIONS,docs/design/CORE-FUNCTIONS-001-original-farm-town-design.md,design,approved,active,CORE-FUNCTIONS.1,design_owner,GLOBAL,core-functions;farm-town;systems,2026-07-25,,project,,
F003_SOURCE,docs/features/F-003-farm-town-foundation-v2.md,design,approved,active,F003-FARM.2,design_owner,F-003,farm;foundation;accepted-baseline,2026-07-25,,project,,
F003_VQ_CONTRACT,docs/design/F003-VQ.1-visual-quality-contract.md,art,approved,active,F003-VQ.1,art_owner,F-003,visual-quality;runtime-slice;no-scale-out,2026-07-25,,project,,
F004_SOURCE,docs/features/F-004-farm-district-industry-i.md,design,supporting,superseded,F004-DISTRICT.1,design_owner,F-004,district;industry;figma-blocked;not-runtime;migration-input,2026-07-25,,project,F004_PRODUCT_DIRECTION,resolved
F003_CFG_ITEMS,config/tables/f003_v2_items.csv,config,approved,active,F003-FARM.2,design_owner,F-003,items;storage;economy,2026-07-25,,project,,
F003_CFG_CROPS,config/tables/f003_v2_crops.csv,config,approved,active,F003-FARM.2,design_owner,F-003,crops;field;production,2026-07-25,,project,,
F003_CFG_STORAGE,config/tables/f003_v2_storage.csv,config,approved,active,F003-FARM.2,design_owner,F-003,storage;capacity;economy,2026-07-25,,project,,
F003_CFG_RECIPES,config/tables/f003_v2_recipes.csv,config,approved,active,F003-FARM.2,design_owner,F-003,recipes;machines;queues,2026-07-25,,project,,
F003_CFG_ANIMALS,config/tables/f003_v2_animals.csv,config,approved,active,F003-FARM.2,design_owner,F-003,animals;production;pens,2026-07-25,,project,,
F003_CFG_BUILDINGS,config/tables/f003_v2_buildings.csv,config,approved,active,F003-FARM.2,design_owner,F-003,buildings;footprints;world,2026-07-25,,project,,
F003_CFG_REQUESTS,config/tables/f003_v2_requests.csv,config,approved,active,F003-FARM.2,design_owner,F-003,requests;orders;rewards,2026-07-25,,project,,
F003_CFG_WORLD,config/tables/f003_v2_world.csv,config,approved,active,F003-FARM.2,design_owner,F-003,world;map;camera,2026-07-25,,project,,
F003_CFG_LOCALE,config/tables/f003_v2_locale.csv,config,approved,active,F003-FARM.2,design_owner,F-003,locale;zh-CN;en,2026-07-25,,project,,
F004_CFG_DISTRICTS,config/tables/f004_districts.csv,config,supporting,superseded,F004-DISTRICT.1,design_owner,F-004,districts;bounds;not-runtime;migration-input,2026-07-25,,project,F004_PRODUCT_DIRECTION,resolved
F004_CFG_SITES,config/tables/f004_sites.csv,config,supporting,superseded,F004-DISTRICT.1,design_owner,F-004,sites;footprints;not-runtime;migration-input,2026-07-25,,project,F004_PRODUCT_DIRECTION,resolved
F004_CFG_ITEMS,config/tables/f004_items.csv,config,supporting,superseded,F004-DISTRICT.1,design_owner,F-004,items;economy;not-runtime;migration-input,2026-07-25,,project,F004_PRODUCT_DIRECTION,resolved
F004_CFG_SOURCES,config/tables/f004_sources.csv,config,supporting,superseded,F004-DISTRICT.1,design_owner,F-004,sources;production;not-runtime;migration-input,2026-07-25,,project,F004_PRODUCT_DIRECTION,resolved
F004_CFG_ANIMALS,config/tables/f004_animals.csv,config,supporting,superseded,F004-DISTRICT.1,design_owner,F-004,animals;production;not-runtime;migration-input,2026-07-25,,project,F004_PRODUCT_DIRECTION,resolved
F004_CFG_RECIPES,config/tables/f004_recipes.csv,config,supporting,superseded,F004-DISTRICT.1,design_owner,F-004,recipes;industry;not-runtime;migration-input,2026-07-25,,project,F004_PRODUCT_DIRECTION,resolved
F004_CFG_REQUESTS,config/tables/f004_requests.csv,config,supporting,superseded,F004-DISTRICT.1,design_owner,F-004,requests;orders;not-runtime;migration-input,2026-07-25,,project,F004_PRODUCT_DIRECTION,resolved
F004_CFG_LOCALE,config/tables/f004_locale.csv,config,supporting,superseded,F004-DISTRICT.1,design_owner,F-004,locale;zh-CN;en;not-runtime;migration-input,2026-07-25,,project,F004_PRODUCT_DIRECTION,resolved
F003_ACCEPT_RECEIPT,docs/receipts/F-003-FARM2-ENG-002.md,qa,approved,active,F003-FARM.2,engineering_owner,F-003,acceptance;playable;runtime,2026-07-25,,project,,
F003_VQ_RECEIPT,docs/receipts/F003-VQ-001.md,qa,approved,active,F003-VQ.1,producer,F-003,visual;runtime-slice;approved,2026-07-25,,project,,
F003_VQ_SYNC_RECEIPT,docs/receipts/F003-VQ-SYNC-001.md,pm,approved,active,F003-VQ.1,producer,F-003,lock;sync;figma-blocked,2026-07-25,,project,,
F004_DESIGN_RECEIPT,docs/receipts/F-004-DESIGN-001.md,qa,approved,active,F004-DISTRICT.1,producer,F-004,design;figma-blocked;runtime-false,2026-07-25,,project,,
F003_RUNTIME_EVIDENCE,docs/evidence/F-003-FARM2/README.md,qa,supporting,active,F003-FARM.2,engineering_owner,F-003,runtime;evidence;720x1280,2026-07-25,,project,,
F003_VQ_EVIDENCE,docs/evidence/F003-VQ.1/README.md,qa,supporting,active,F003-VQ.1,producer,F-003,visual;evidence;720x1280;no-scale-out,2026-07-25,,project,,
F003_VQ_CHECKLIST,docs/evidence/F003-VQ.1/runtime-parity-checklist.md,qa,supporting,active,F003-VQ.1,producer,F-003,visual;parity;checklist,2026-07-25,,project,,
F003_RUNTIME_MANIFEST,assets/runtime/f003_farm2/runtime-manifest.json,art,supporting,active,F003-FARM.2,art_owner,F-003,assets;runtime;manifest,2026-07-25,,project,,
F003_CODE_MODEL,scripts/town/farm2_model.gd,code,supporting,active,F003-FARM.2,engineering_owner,F-003,model;production;orders,2026-07-25,,project,,
F003_CODE_VIEW,scripts/town/farm2_view.gd,code,supporting,active,F003-VQ.1,engineering_owner,F-003,view;interaction;720x1280,2026-07-25,,project,,
F003_CODE_FEEDBACK,scripts/town/farm2_feedback_layer.gd,code,supporting,active,F003-VQ.1,engineering_owner,F-003,feedback;motion;reduced-motion,2026-07-25,,project,,
F003_TEST_SCENE,tests/test_farm2_scene.gd,qa,supporting,active,F003-VQ.1,engineering_owner,F-003,tests;behavior;runtime,2026-07-25,,project,,
PRODUCT_REBASE_DECISION,docs/decisions/PD-002-animal-resident-town-rebaseline.md,pm,canonical,active,PRODUCT-REBASELINE.1,producer,GLOBAL;F-004,residents;slow-town;low-frequency;supersedes-manual-production,2026-07-25,,project,F004_PRODUCT_DIRECTION,resolved
PD002_READ_ONLY_RECEIPT,docs/receipts/PD-002-READ-ONLY.md,qa,approved,active,PRODUCT-REBASELINE.1,producer,GLOBAL;F-004,rag;control-plane;baseline;locks;not-runtime,2026-07-25,,project,,
F004_RESIDENT_SOURCE,docs/features/F-004-resident-town-spatial-autonomy.md,design,approved,active,F004-RESIDENT.1,design_owner,F-004,grid;footprints;roads;residents;jobs;vehicle-orders;figma-pending;not-runtime,2026-07-25,,project,F004_PRODUCT_DIRECTION,resolved
F004_RESIDENT_UIUX,docs/uiux/F004-RESIDENT.1-ui-priority.md,design,supporting,active,F004-RESIDENT.1,design_owner,F-004,uiux;720x1280;states;figma-pending;no-placeholders,2026-07-25,,project,,
F004_RESIDENT_VQ,docs/design/F004-RESIDENT.1-visual-quality-contract.md,art,supporting,active,F004-RESIDENT.1,art_owner,F-004,visual-contract;runtime-layers;motion;accessibility;no-scale-out,2026-07-25,,project,,
